customer_id,prob_adquirir_producto
320,0.42804970994088576
5206,0.5441041424259537
1410,0.29744959917894764
9200,0.26835434181272755
4496,0.5645351860345492
7271,0.8333137558699578
650,0.3861250453079273
7244,0.21130432999394258
3766,0.3640336986164036
76,0.14769968390097266
6586,0.18608390202052413
1189,0.4123463112001445
7858,0.19382115896733831
6344,0.5329342983813526
6284,0.3477741784951083
8064,0.4818475229621428
4563,0.397554862777523
1120,0.1679369987786302
7009,0.27531784797610026
6665,0.9153402190032001
965,0.41409847736906225
2136,0.4109062756215824
8088,0.6950757747777073
8533,0.6228794520506802
604,0.14785040782315134
2132,0.26848555817566105
2392,0.563091851882487
3762,0.6048522362283095
8721,0.3993187542381271
8970,0.8221032471283588
7873,0.6764249905068846
4562,0.12151358837007438
2689,0.2595157597218063
9044,0.4034998681284644
6735,0.18739793032654314
8839,0.31196788644972184
1952,0.3703399199975917
9930,0.5676980040165348
4913,0.5669293993711104
8040,0.14608538797799234
5971,0.9142967403798363
5486,0.6325161218729863
5017,0.5896416064896487
2527,0.415978037296172
7494,0.3038671930172888
260,0.1529669406340953
1201,0.5465956656684341
5348,0.7487858546676425
9525,0.34372101708381997
9675,0.3237493165623085
5392,0.09051368411361801
2662,0.2838282671068538
5988,0.15079071021060161
8396,0.2063276619656952
1823,0.39454834525215954
5704,0.34604670138230736
5392,0.25837342618187936
3763,0.24962889013793046
5718,0.1802639287269457
9037,0.19519056816903715
671,0.3689344198063559
7480,0.4067176816531959
2908,0.6167461063860717
1414,0.20871734746342163
3976,0.32042331367709787
8863,0.2638215948219488
3088,0.26767409118853724
8441,0.34682603237197085
8942,0.41139185412817647
3167,0.39562029116838976
6224,0.4445524055421005
7427,0.15326674314429986
7400,0.31267929049720405
320,0.3780919573924507
2322,0.1554976322187576
1991,0.32053312802623796
9328,0.2303226812579079
4076,0.4145205020303636
8945,0.37915938937994464
6080,0.41116853737663617
2392,0.08677399824198237
4693,0.30957988681530246
2740,0.10287327103880335
2601,0.22776324275696527
8547,0.6540793236091164
1258,0.4578933812951866
9880,0.4094058861670698
7858,0.2795942987851872
5019,0.1512064995261273
7423,0.24414239616485883
2780,0.28420468395383214
2113,0.6797596077833019
5365,0.35998001583582895
7353,0.1421551245665098
1952,0.6486749304512142
9359,0.1998760982070558
5364,0.8587252038470078
5481,0.5691540661583434
9519,0.16639403471775718
3741,0.22190502116820765
2257,0.4533842566464305
7860,0.11959786062480492
4796,0.28903184748469374
7487,0.1747707718991976
855,0.26832996052190755
7873,0.9273363047599444
5791,0.6271579715422114
7911,0.2791475672284123
435,0.23819210502228383
6092,0.19086065500661709
5360,0.3155737564784798
1515,0.264666879951862
183,0.1977782832857819
9444,0.2913088338854359
7357,0.2300012496350501
1558,0.13674855177795625
1435,0.4355268984330844
7976,0.2544283524617554
3125,0.7187936044449905
3186,0.9955432286865112
6813,0.3600403677732669
3011,0.1580954878176131
7265,0.14515900227313397
726,0.16875704986044238
2247,0.24957886862465997
97,0.16244855076126463
345,0.2677674564314783
5083,0.11108935054300409
4157,0.519624247547255
1865,0.33025276639114326
4838,0.17305938057106843
2561,0.44612807388947817
1770,0.8075875628458777
1405,0.34317568458120606
4700,0.5446626530741215
1537,0.22276464297989051
3147,0.25088043128675686
2132,0.5380110720437682
6977,0.2562412671427329
7860,0.6119682093325207
8364,0.12420662394078985
6716,0.21863991950543632
7638,0.4426181183314062
6716,0.3227651235916927
6574,0.5572851360132971
7135,0.19378630853759324
6866,0.8691537346038231
1259,0.400490008567711
3793,0.1537300511391947
257,0.2812298054756635
5622,0.8385784654896284
554,0.7769813534815113
8406,0.4107026902815476
4298,0.45561808745558025
4289,0.25604969443837483
657,0.33436890303851735
9352,0.20749264048963265
9048,0.3819260829604216
78,0.4406742591619487
5195,0.33003831536588574
3073,0.8198094695729146
9278,0.6107040579659153
4941,0.18266357179760673
9343,0.26559149252001735
3053,0.19947255673536207
9048,0.5757788378904187
7229,0.3661860173852446
7015,0.21282842903726884
1072,0.20589227179351352
296,0.1377929567353734
5084,0.13437515624796986
4500,0.33445969953686416
8841,0.2742129783333757
6014,0.10741096231374757
7431,0.6372938856042213
3245,0.4825640898209738
7162,0.2841593987124311
6513,0.13254268258292576
8120,0.5631736648560608
451,0.45487756032494003
4196,0.45792378879012285
1420,0.9576517966061117
4482,0.07212454112398248
9079,0.21461491350717116
4549,0.32816542953572597
864,0.3497277223302934
9660,0.7598980277007117
2780,0.7570957649075836
2184,0.3056746960279859
8122,0.1282516503088293
3310,0.389813813063643
3732,0.377270279748469
7343,0.4305668212493406
501,0.35257135436234377
1927,0.25657611117290435
9895,0.16444564742666662
5153,0.7088108393163207
7499,0.23371231935188685
1243,0.2895596487040333
2148,0.30649172495282745
1258,0.22016939249660325
5782,0.2438726113804723
9748,0.4570164861661963
4693,0.4313101632667631
2018,0.5202807050390675
6286,0.23347175643048454
4148,0.6143624565632642
3625,0.5674649919210634
9160,0.41778164649176924
8737,0.13751075324141573
515,0.09455030997920717
3189,0.8806474857649719
5211,0.22193383773958383
3943,0.40264972434230933
7198,0.6585880977199668
7709,0.32659127770563606
3380,0.7138396194400991
3793,0.6170795490809484
2929,0.47965024192485944
153,0.2464575190241216
6014,0.7816757204354012
3125,0.5210668836619362
7385,0.4245017982771143
8620,0.5536762629920319
8556,0.37804660250907907
3469,0.08371518853741766
250,0.44369584071507157
9727,0.8321474013489457
7545,0.4008363506654668
3482,0.20243926756627448
8051,0.36587044459936674
5514,0.20079514364462722
3189,0.22370644690383826
4838,0.27062354205218164
3569,0.1792928342755042
4470,0.6284990159596446
2542,0.8450027438456702
4531,0.8416998218566811
9687,0.1306088569772189
6004,0.15319057097280966
4153,0.4326774165682875
5688,0.15495710428665788
4948,0.2982729414256383
3325,0.3488332997342259
5015,0.26405320765078216
3225,0.4587735725223728
2148,0.39834453092590216
5084,0.17804608172592104
9895,0.4288902844545605
8,0.3307569500764812
9342,0.727813668235711
3239,0.28634007665643935
2371,0.17560898359518887
1250,0.741016681265101
4201,0.9985887814324305
2302,0.1846871649518845
9576,0.21841733800329932
4567,0.4577907002208448
2829,0.6538136034168713
842,0.27392324756065034
7601,0.3416144261126777
9275,0.36753196788828335
8008,0.23109794090464522
2136,0.5754573585466505
3053,0.5493554794016993
4248,0.3376567801482115
8542,0.19378014505653923
3663,0.5303768290819867
543,0.46867287161442717
9968,0.4237735233668463
5179,0.2779071553731993
3886,0.526377169496115
2033,0.34017469807441625
301,0.1867885840796245
9048,0.4926171474264186
6653,0.8695862292630089
6813,0.22925388183637674
8327,0.08332860034065322
4159,0.15030751303082332
7714,0.3135668655923255
6402,0.19420075466409206
97,0.45371145112454014
1927,0.602610702325557
3485,0.38931806390358786
6344,0.1728429070852085
5705,0.5206005460722698
9558,0.41998147071081143
7265,0.24608448022501397
6412,0.44967899270252987
3021,0.15339172324974187
296,0.38592581596622527
9713,0.5915632924957925
3595,0.19337352142206554
6275,0.7514983408645285
3471,0.17241561187880805
7244,0.22957601349287945
5933,0.16292929101069686
306,0.13757960606077424
9709,0.9800772967655351
5076,0.8166901142252154
8470,0.4647588660669644
5418,0.35392208017401705
842,0.37659678853037465
618,0.45931139852160796
9787,0.33205492952030463
7198,0.2817849199509784
6489,0.1337242400307918
5519,0.7722634169339399
3323,0.2479318306218918
9690,0.09426102902720031
8023,0.1787899069984177
5448,0.15525480433779407
3035,0.29901003342007076
5782,0.18839761223294219
4137,0.22701893503557513
8968,0.19753536774852345
8211,0.334459986473104
5857,0.19264117898345373
8125,0.41726103379189555
1189,0.34244106443001127
4076,0.2550874983416195
1367,0.5448654231469713
1339,0.37796068559234425
989,0.35995317013479305
4410,0.14640087854256842
7873,0.37437532150790664
1089,0.2663324537292294
7491,0.2917010410608297
8531,0.16947581590079178
2660,0.3008775262705855
3730,0.3396401769962031
8933,0.6056279788345691
2271,0.4311677753067559
7774,0.619586754630192
7842,0.7008823977651217
9138,0.9777196462787775
9473,0.3974475805494491
4410,0.5565003098020371
5244,0.3171842147025518
3235,0.1292992447792326
7564,0.22750196912666232
2837,0.04309921182985728
9679,0.2588765389856798
4718,0.08445363180095418
9020,0.32136265275126624
2468,0.213343394804246
9288,0.5969045456536857
9288,0.3394201091038128
5230,0.3724003473120896
3505,0.32359307520402575
3732,0.46049013369793623
5718,0.2080937969727836
8264,0.17486262614754816
7198,0.4488290056273404
7461,0.38421692133466284
5769,0.9452369863165248
9968,0.39438751394623967
9409,0.255376344968459
7487,0.17059009067427464
2829,0.1761979207401618
1989,0.33705089341749056
8891,0.26248802865292287
6435,0.5730770254079005
4459,0.7082909896321701
4723,0.14208257378823066
7085,0.21692793279514386
2929,0.3225075995891768
5252,0.14696433926973382
3749,0.7584046838958873
9810,0.3517679197108425
1989,0.41021945726976583
8827,0.14226407460479448
247,0.7937651159587092
4953,0.4731652459093186
8850,0.345540505492627
2846,0.23404829722422835
1562,0.42298714653527236
24,0.8129132423468868
4035,0.9365640725525202
6732,0.511944698638445
6930,0.10460120604885799
8884,0.17962267193581283
6852,0.31611836232861895
8180,0.58701580715902
272,0.886210931346192
825,0.11450284960733845
9444,0.6767365936675548
6241,0.7111992476231869
1042,0.34172150153774783
6627,0.48131986110940755
220,0.19193716139897654
6141,0.5556806541068263
8232,0.20644045831077945
7955,0.23565992814819464
204,0.06336220683539992
4980,0.8303181367486351
4137,0.46612546353651296
8580,0.4698860305944375
6719,0.5180390740981505
520,0.1888849114284072
8997,0.9183821998484154
7458,0.37337808977644044
9195,0.3706849486270718
9924,0.9277117597406978
7909,0.16614514670222824
1439,0.22752362966185075
9454,0.48710773760641735
7860,0.7923286095986344
4318,0.8694646719343766
4186,0.5693212055527384
7009,0.9553077858821037
7766,0.4149267829473917
6814,0.1397905012004285
8299,0.41807198845548244
523,0.3716430715466886
4111,0.3020585303693378
7085,0.2137739935308886
9863,0.4087543182389073
8441,0.5021834906505339
2385,0.4519717636720814
9607,0.4925813148979887
3626,0.9537561354319322
3259,0.5318605575690153
5769,0.713454878519631
2924,0.2827574050567812
5611,0.5530798853950719
7855,0.7432189142781105
8125,0.17254457990057873
9326,0.6532767258506152
2676,0.3051882026730029
554,0.7066657601747133
1492,0.38684823338327007
5701,0.09841652001478693
9772,0.3015801824878533
890,0.21941429603982562
9994,0.5911199114845471
5833,0.33098259867097046
6766,0.48111337234425805
4790,0.24059681583838508
5798,0.4083647840601659
1461,0.45417466291051906
8220,0.3944086498540813
6957,0.7980354753825943
5154,0.22314979636561263
1784,0.22086433635998398
9546,0.6582027539972085
8930,0.8285685200856173
7505,0.24567318957086146
9679,0.17527022557625815
5019,0.3006042580727924
9998,0.5650230957203106
7858,0.5001113433357445
8838,0.26582900129950965
9482,0.5862746955993526
8175,0.09505150963022364
9692,0.28020816778622
4516,0.2108806234232409
4602,0.582344093923173
8264,0.8333227502920892
3830,0.7373702338549086
1141,0.2096757219015823
4510,0.3822938809003589
8827,0.44152582668127954
7748,0.2282740522641085
4315,0.08475986254921254
3035,0.25821784913239115
2018,0.7016118180547942
4461,0.4317351861122646
7088,0.26844804432298414
8838,0.341497418315255
2053,0.34536198968231535
6807,0.659953957196302
9340,0.7914931283378426
2186,0.3333296265805592
5718,0.4113585995289115
1585,0.10239279303059987
4304,0.21902834799446055
25,0.3037792930268468
8843,0.5248135148586791
8328,0.09494782314232952
4500,0.347151878807447
8421,0.37745470410590254
1553,0.556471895726409
7278,0.23883156785424042
9584,0.21896918994779735
5359,0.4572144509573563
7060,0.22229368417429823
4102,0.5104766154206688
499,0.23143742882655605
1295,0.7264526565995548
6910,0.2280071936761768
2389,0.10768653143627296
2033,0.41957658713031887
6863,0.27790236040973815
9536,0.1577181742048696
9632,0.31211299884499166
7562,0.23510656905458543
3080,0.5700621000361785
7518,0.34067677649352796
7085,0.3386952899441444
4545,0.13043857151579427
4876,0.30460089190710626
6906,0.18623746964987192
2676,0.6731189604854774
8040,0.29943399676603094
2745,0.804810290541859
6292,0.5658199321814905
9020,0.5833664990609193
5996,0.6529832218445935
2153,0.46742429551008297
4856,0.49132161898635845
3759,0.6598231195348916
1643,0.3800339848206209
7044,0.14473296370847097
3629,0.2906658256083084
3471,0.5817962505388847
4562,0.30892989542432725
1073,0.593492829718758
6926,0.26843664427805675
7505,0.3008326664601114
1406,0.2039851724560805
8834,0.4665296428908435
311,0.3093136621086784
4242,0.4449527768676318
8128,0.6046213032764212
6132,0.11887967712172151
2561,0.18597311342196987
1450,0.1138763881617306
5569,0.2214930530185408
7180,0.21003708134581794
8827,0.4184518524661847
8327,0.31855815062743337
280,0.6083818758392472
2554,0.2888936017075206
6876,0.8529115392864852
4137,0.4619842385044712
6904,0.23385919398707014
6960,0.13004624475883753
7424,0.11490709087723676
2527,0.16204437972955277
9687,0.597028996365207
7983,0.2545055913956435
9526,0.8597746577729788
6895,0.6857809274409178
5701,0.2399984894908306
6119,0.7003872392319961
2158,0.2971852089259487
9539,0.3515390316843117
4876,0.22127056428863925
260,0.5529956055082299
7060,0.40822802520631035
671,0.3515224710757691
9271,0.16192380511454033
8633,0.20101850311459046
8933,0.626724032901571
9288,0.412298229828292
7505,0.15862873456744153
9572,0.5378850425352097
4315,0.9996375263287889
97,0.374234288481964
1984,0.20263998902930208
2092,0.576154009936149
5137,0.5636515189085434
2652,0.17843331599830745
9762,0.2588247267065755
9919,0.2105399248118557
4318,0.7182905957896472
8974,0.7566881768020814
6200,0.5036171005339509
6814,0.806003660054957
5797,0.46897211743459
1195,0.20397978160089514
7631,0.46380514275956725
4646,0.2808808210672016
5448,0.25562912612315575
4856,0.3369398274240022
2055,0.34387936567256
6537,0.1130348813700916
2689,0.23935358348195102
5782,0.24536654997912907
7569,0.3115202264133969
9271,0.46684927803552856
4808,0.16708181567091454
3183,0.14707473479909425
4459,0.4284710781759997
9807,0.3845346539661479
7028,0.18144412818373812
3744,0.49516276631031136
25,0.08482337656723109
2419,0.15450043212326459
1781,0.48793855214815557
5734,0.20685086575036946
6173,0.20880025348873296
9807,0.270353280789119
5528,0.5573933871958315
9111,0.26343978190927936
4003,0.22097115977735576
8421,0.7737656777794073
9304,0.3569987575860777
3885,0.18410470689528174
4649,0.3622671031678119
4542,0.6515106836723629
3075,0.14726213312350528
3056,0.3554392173197356
5009,0.27424100209793745
5252,0.18771141103978828
7487,0.289481109658795
4559,0.873347634092187
4562,0.2095796270874372
355,0.6777231980862997
1865,0.09713131953645834
2256,0.17883050818861607
2079,0.17664036378432957
1152,0.2537067013298764
6025,0.16980752997267556
1279,0.6715425059845453
2660,0.3078397564727572
3277,0.4952100155210573
6553,0.18863146150142857
1992,0.6622711458892857
9409,0.6992955578068746
9283,0.40072515466276165
4638,0.1442346278613162
7187,0.3617163542050943
67,0.2908400795024119
2993,0.8749480193928537
3629,0.1165215577323303
9342,0.5829438724869221
6345,0.37930241692491157
4286,0.4266719906049078
7244,0.7088374463874165
2212,0.4978746103893025
1223,0.7506758766991414
8240,0.21366958709273198
6910,0.8257966344790786
7817,0.4839976781487469
301,0.8224847854520153
4594,0.3836335516676618
117,0.45414951777064866
888,0.53263657019694
4001,0.4539752579826968
715,0.15767235410947475
2385,0.20873974134251352
5015,0.049429970977054864
3238,0.2999113932849895
1161,0.6581638150488837
8207,0.6744191899399868
4241,0.7134110337706647
3054,0.3184716984466788
8657,0.4217178548901254
3277,0.3270022618977511
888,0.8904088365750394
2956,0.11950827718948973
3955,0.9610440930962595
1297,0.31864912721904104
3419,0.1457299117079485
5750,0.2640101852670524
8031,0.28947098157359535
144,0.5831043791980469
2505,0.2082869141834299
6101,0.4455971490947171
6291,0.16640492133196969
6133,0.3009759356822307
67,0.4865780045377223
5722,0.2231292187680145
927,0.20898637524409056
9095,0.08847545192555281
8686,0.08718941592196644
3159,0.9699152494930722
2836,0.6530055021336624
8400,0.3121534590239283
6940,0.1270180612192506
7162,0.9679625366268444
537,0.32516724290360816
9579,0.34031375756319576
7720,0.8259590931686861
